"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
1,"nothing","noth","noth",NA,NA,NA,NA
1,"nanny","nanni","nanni",NA,NA,NA,NA
1,"negotiator","negoti","negoti",NA,NA,NA,NA
1,"network","network","network",NA,NA,NA,NA
1,"network admin","network admin","network",NA,NA,NA,NA
1,"networker","network","network",NA,NA,NA,NA
1,"networking","network","network",NA,NA,NA,NA
1,"non goverment organization","non gover organ","organ",NA,NA,NA,NA
1,"nothing","noth","noth",NA,NA,NA,NA
1,"nothing","noth","noth",NA,NA,NA,NA
1,"unemployed","unemploy","unemploy",NA,NA,NA,NA
1,"unemployed","unemploy","unemploy",NA,NA,NA,NA
1,"nothnig","nothnig","nothnig",NA,NA,NA,NA
1,"nothing","noth","noth",NA,NA,NA,NA
1,"nothing","noth","noth",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"nursing","nurs","nurs",NA,NA,NA,NA
1,"nutritionist","nutritionist","nutritionist",NA,NA,NA,NA
1,"nutritionist","nutritionist","nutritionist",NA,NA,NA,NA
1,"dentist","dentist","dentist",NA,NA,NA,NA
1,"dentist","dentist","dentist",NA,NA,NA,NA
1,"consulant","consul","consul",NA,NA,NA,NA
1,"officer","offic","offic",NA,NA,NA,NA
1,"office admin","offic admin","offic",NA,NA,NA,NA
1,"office mgr","offic mgr","offic",NA,NA,NA,NA
1,"officer","offic","offic",NA,NA,NA,NA
1,"official","offici","offici",NA,NA,NA,NA
1,"student","student","student",NA,NA,NA,NA
1,"teacher","teach","teach",NA,NA,NA,NA
1,"oiler","oiler","oiler",NA,NA,NA,NA
1,"staff","staff","staff",NA,NA,NA,NA
1,"entrepreneur","entrepreneur","entrepreneur",NA,NA,NA,NA
1,"operator","oper","oper",NA,NA,NA,NA
1,"operator","oper","oper",NA,NA,NA,NA
1,"cashier","cashier","cashier",NA,NA,NA,NA
1,"cashier","cashier","cashier",NA,NA,NA,NA
1,"operations","oper","oper",NA,NA,NA,NA
1,"worker","work","work",NA,NA,NA,NA
1,"operations","oper","oper",NA,NA,NA,NA
1,"worker","work","work",NA,NA,NA,NA
1,"operations","oper","oper",NA,NA,NA,NA
1,"operations","oper","oper",NA,NA,NA,NA
1,"operator","oper","oper",NA,NA,NA,NA
1,"operator","oper","oper",NA,NA,NA,NA
1,"ophthalmologist","ophthalmologist","ophthalmologist",NA,NA,NA,NA
1,"optician","optician","optician",NA,NA,NA,NA
1,"optometrist","optometrist","optometrist",NA,NA,NA,NA
1,"organizer","organ","organ",NA,NA,NA,NA
1,"orthodontist","orthodontist","orthodontist",NA,NA,NA,NA
1,"worker","work","work",NA,NA,NA,NA
1,"overnight stocker","overnight stocker","overnight",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"packer","packer","packer",NA,NA,NA,NA
1,"pedagogue","pedagogu","pedagogu",NA,NA,NA,NA
1,"painter","painter","painter",NA,NA,NA,NA
1,"para-educator","paraeduc","paraeduc",NA,NA,NA,NA
1,"para-educator","paraeduc","paraeduc",NA,NA,NA,NA
1,"paralegal","paraleg","paraleg",NA,NA,NA,NA
1,"paramedic","paramed","medic",NA,NA,NA,NA
1,"paraplanner","paraplann","paraplann",NA,NA,NA,NA
1,"paraprofessional","paraprofession","profession",NA,NA,NA,NA
1,"participant","particip","particip",NA,NA,NA,NA
1,"partner","partner","partner",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"pastor","pastor","pastor",NA,NA,NA,NA
1,"boss","boss","boss",NA,NA,NA,NA
1,"payroll","payrol","payrol",NA,NA,NA,NA
1,"on teacher","on teach","teach",NA,NA,NA,NA
1,"pedagogue","pedagogu","pedagogu",NA,NA,NA,NA
1,"pediatrician","pediatrician","pediatrician",NA,NA,NA,NA
1,"pediatrician","pediatrician","pediatrician",NA,NA,NA,NA
1,"painter","painter","painter",NA,NA,NA,NA
1,"retired","retir","retir",NA,NA,NA,NA
1,"pensioner","pension","pension",NA,NA,NA,NA
1,"pawn","pawn","pawn",NA,NA,NA,NA
1,"pawn","pawn","pawn",NA,NA,NA,NA
1,"performer","perform","perform",NA,NA,NA,NA
1,"journalist","journalist","journalist",NA,NA,NA,NA
1,"assistant","assist","assist",NA,NA,NA,NA
1,"banker","banker","banker",NA,NA,NA,NA
1,"trainer","trainer","trainer",NA,NA,NA,NA
1,"manager","manag","manag",NA,NA,NA,NA
1,"officer","offic","offic",NA,NA,NA,NA
1,"trainer","trainer","trainer",NA,NA,NA,NA
1,"researcher","research","research",NA,NA,NA,NA
1,"postgraduate","postgradu","postgradu",NA,NA,NA,NA
1,"pharmacist","pharmacist","pharmacist",NA,NA,NA,NA
1,"pharmacist","pharmacist","pharmacist",NA,NA,NA,NA
1,"phd","phd","phd",NA,NA,NA,NA
1,"phlebotomist","phlebotomist","phlebotomist",NA,NA,NA,NA
1,"photographer","photograph","photograph",NA,NA,NA,NA
1,"photographer","photograph","photograph",NA,NA,NA,NA
1,"photojournalist","photojournalist","photojournalist",NA,NA,NA,NA
1,"physician","physician","physician",NA,NA,NA,NA
1,"physicist","physicist","physicist",NA,NA,NA,NA
1,"physiotherapist","physiotherapist","physiotherapist",NA,NA,NA,NA
1,"pianist","pianist","pianist",NA,NA,NA,NA
1,"picker","picker","picker",NA,NA,NA,NA
1,"freelancer","freelanc","freelanc",NA,NA,NA,NA
1,"pilot","pilot","pilot",NA,NA,NA,NA
1,"pilot","pilot","pilot",NA,NA,NA,NA
1,"painter","painter","painter",NA,NA,NA,NA
1,"pipefitter","pipefitt","pipefitt",NA,NA,NA,NA
1,"planner","planner","planner",NA,NA,NA,NA
1,"plater","plater","plater",NA,NA,NA,NA
1,"player","player","player",NA,NA,NA,NA
1,"plumber","plumber","plumber",NA,NA,NA,NA
1,"podiatrist","podiatrist","podiatrist",NA,NA,NA,NA
1,"police","polic","polic",NA,NA,NA,NA
1,"carrier","carrier","carrier",NA,NA,NA,NA
1,"postdoc","postdoc","postdoc",NA,NA,NA,NA
1,"postdoc","postdoc","postdoc",NA,NA,NA,NA
1,"postdoc","postdoc","postdoc",NA,NA,NA,NA
1,"postmaster","postmast","postmast",NA,NA,NA,NA
1,"practicing","practic","practic",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"internship","internship","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"pre-sales","presal","presal",NA,NA,NA,NA
1,"pres","pres","pres",NA,NA,NA,NA
1,"pres","pres","pres",NA,NA,NA,NA
1,"presenter","present","present",NA,NA,NA,NA
1,"president","presid","presid",NA,NA,NA,NA
1,"president","presid","presid",NA,NA,NA,NA
1,"president","presid","presid",NA,NA,NA,NA
1,"president","presid","presid",NA,NA,NA,NA
1,"pressman","pressman","pressman",NA,NA,NA,NA
1,"principal","princip","princip",NA,NA,NA,NA
1,"principle","principl","principl",NA,NA,NA,NA
1,"printer","printer","printer",NA,NA,NA,NA
1,"private","privat","privat",NA,NA,NA,NA
1,"processor","processor","processor",NA,NA,NA,NA
1,"attorney","attorney","attorney",NA,NA,NA,NA
1,"procurement","procur","procur",NA,NA,NA,NA
1,"production","product","product",NA,NA,NA,NA
1,"production","product","product",NA,NA,NA,NA
1,"producer","produc","produc",NA,NA,NA,NA
1,"production","product","product",NA,NA,NA,NA
1,"producer","produc","produc",NA,NA,NA,NA
1,"producer","produc","produc",NA,NA,NA,NA
1,"prof","prof","prof",NA,NA,NA,NA
1,"prof","prof","prof",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"professional","profession","profession",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"professional","profession","profession",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"professor emeritus","professor emeritus","professor",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"designer","design","design",NA,NA,NA,NA
1,"programmer","programm","programm",NA,NA,NA,NA
1,"programmer","programm","programm",NA,NA,NA,NA
1,"programmer","programm","programm",NA,NA,NA,NA
1,"programmer","programm","programm",NA,NA,NA,NA
1,"programmer","programm","programm",NA,NA,NA,NA
1,"project","project","project",NA,NA,NA,NA
1,"project","project","project",NA,NA,NA,NA
1,"project","project","project",NA,NA,NA,NA
1,"designer","design","design",NA,NA,NA,NA
1,"promoter","promot","promot",NA,NA,NA,NA
1,"proofreader","proofread","proofread",NA,NA,NA,NA
1,"propagandist","propagandist","propagandist",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"proprietor","proprietor","proprietor",NA,NA,NA,NA
1,"project","project","project",NA,NA,NA,NA
1,"designer","design","design",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychopedagogist","psychopedagogist","psychopedagogist",NA,NA,NA,NA
1,"psychotherapist","psychotherapist","psychotherapist",NA,NA,NA,NA
1,"psychiatrist","psychiatrist","psychiatrist",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"psychotherapist","psychotherapist","psychotherapist",NA,NA,NA,NA
1,"psychologist","psychologist","psycholog",NA,NA,NA,NA
1,"publisher","publish","publish",NA,NA,NA,NA
1,"purchaser","purchas","purchas",NA,NA,NA,NA
1,"purchaser","purchas","purchas",NA,NA,NA,NA
1,"purchasing","purchas","purchas",NA,NA,NA,NA
1,"python","python","python",NA,NA,NA,NA
1,"python","python","python",NA,NA,NA,NA
1,"painting","paint","paint",NA,NA,NA,NA
1,"quality","qualiti","qualiti",NA,NA,NA,NA
1,"adviser","advis","advis",NA,NA,NA,NA
1,"radiographer","radiograph","radiograph",NA,NA,NA,NA
1,"radiologist","radiologist","radiologist",NA,NA,NA,NA
1,"accountant","account","account",NA,NA,NA,NA
1,"accountant","account","account",NA,NA,NA,NA
1,"representative","repres","repres",NA,NA,NA,NA
1,"reader","reader","reader",NA,NA,NA,NA
1,"realtor","realtor","realtor",NA,NA,NA,NA
1,"receptionist","receptionist","receptionist",NA,NA,NA,NA
1,"reception","recept","recept",NA,NA,NA,NA
1,"receptionist","receptionist","receptionist",NA,NA,NA,NA
1,"receptionist","receptionist","receptionist",NA,NA,NA,NA
1,"receptionist","receptionist","receptionist",NA,NA,NA,NA
1,"lawyer","lawyer","lawyer",NA,NA,NA,NA
1,"recruiter","recruit","recruit",NA,NA,NA,NA
1,"recruitment","recruit","recruit",NA,NA,NA,NA
1,"editor","editor","edit",NA,NA,NA,NA
1,"editor","editor","edit",NA,NA,NA,NA
1,"editor","editor","edit",NA,NA,NA,NA
1,"referee","refere","refere",NA,NA,NA,NA
1,"referent","refer","refer",NA,NA,NA,NA
1,"registrar","registrar","registrar",NA,NA,NA,NA
1,"pensioner","pension","pension",NA,NA,NA,NA
1,"reporter","report","report",NA,NA,NA,NA
1,"reporter","report","report",NA,NA,NA,NA
1,"repositor","repositor","repositor",NA,NA,NA,NA
1,"representative","repres","repres",NA,NA,NA,NA
1,"representative","repres","repres",NA,NA,NA,NA
1,"reseacher","reseach","reseach",NA,NA,NA,NA
1,"researcher","research","research",NA,NA,NA,NA
1,"researcher","research","research",NA,NA,NA,NA
1,"reservations","reserv","reserv",NA,NA,NA,NA
1,"president","presid","presid",NA,NA,NA,NA
1,"responsible","respons","respons",NA,NA,NA,NA
1,"responsible","respons","respons",NA,NA,NA,NA
1,"it manager","it manag","manag",NA,NA,NA,NA
1,"retail","retail","retail",NA,NA,NA,NA
1,"retired","retir","retir",NA,NA,NA,NA
1,"retiree","retire","retire",NA,NA,NA,NA
1,"retirement","retir","retir",NA,NA,NA,NA
1,"retirement","retir","retir",NA,NA,NA,NA
1,"retirement","retir","retir",NA,NA,NA,NA
1,"auditor","auditor","auditor",NA,NA,NA,NA
1,"researcher","research","research",NA,NA,NA,NA
1,"rigger","rigger","rigger",NA,NA,NA,NA
1,"roofer","roofer","roofer",NA,NA,NA,NA
1,"runner","runner","runner",NA,NA,NA,NA
1,"clerk","clerk","clerk",NA,NA,NA,NA
1,"selling","sell","sell",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"salarisadministrateur","salarisadministrateur","salarisadministrateur",NA,NA,NA,NA
1,"sales","sale","sale",NA,NA,NA,NA
1,"sales","sale","sale",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"salesperson","salesperson","salesperson",NA,NA,NA,NA
1,"sales rep","sale rep","sale",NA,NA,NA,NA
1,"sales rep","sale rep","sale",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"salesperson","salesperson","salesperson",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"sap","sap","sap",NA,NA,NA,NA
1,"scaffolder","scaffold","scaffold",NA,NA,NA,NA
1,"scheduler","schedul","schedul",NA,NA,NA,NA
1,"school","school","school",NA,NA,NA,NA
1,"scientist","scientist","scientist",NA,NA,NA,NA
1,"screenwriter","screenwrit","screenwrit",NA,NA,NA,NA
1,"seaman","seaman","seaman",NA,NA,NA,NA
1,"seamstress","seamstress","seamstress",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary of direction","secretari of direct","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"security","secur","secur",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"safety","safeti","safeti",NA,NA,NA,NA
1,"secretary","secretari","secretari",NA,NA,NA,NA
1,"independent","independ","independ",NA,NA,NA,NA
1,"self employed","self employ","employ",NA,NA,NA,NA
1,"self employed","self employ","employ",NA,NA,NA,NA
1,"self employed","self employ","employ",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"retired","retir","retir",NA,NA,NA,NA
1,"senior","senior","senior",NA,NA,NA,NA
1,"search engine optimization","search engin optim","engin",NA,NA,NA,NA
1,"sergeant","sergeant","sergeant",NA,NA,NA,NA
1,"waitress","waitress","waitress",NA,NA,NA,NA
1,"server","server","server",NA,NA,NA,NA
1,"server","server","server",NA,NA,NA,NA
1,"waitress","waitress","waitress",NA,NA,NA,NA
1,"service","servic","servic",NA,NA,NA,NA
1,"set","set","set",NA,NA,NA,NA
1,"shareholder","sharehold","sharehold",NA,NA,NA,NA
1,"shipper","shipper","shipper",NA,NA,NA,NA
1,"shipping","ship","ship",NA,NA,NA,NA
1,"singer","singer","singer",NA,NA,NA,NA
1,"systems","system","system",NA,NA,NA,NA
1,"social","social","social",NA,NA,NA,NA
1,"partner","partner","partner",NA,NA,NA,NA
1,"socio","socio","social",NA,NA,NA,NA
1,"partner","partner","partner",NA,NA,NA,NA
1,"lifeguard","lifeguard","lifeguard",NA,NA,NA,NA
1,"software","softwar","softwar",NA,NA,NA,NA
1,"welder","welder","welder",NA,NA,NA,NA
1,"welder","welder","welder",NA,NA,NA,NA
1,"soldier","soldier","soldier",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"solicitor","solicitor","solicitor",NA,NA,NA,NA
1,"sommelier","sommeli","sommeli",NA,NA,NA,NA
1,"sonographer","sonograph","sonograph",NA,NA,NA,NA
1,"chef","chef","chef",NA,NA,NA,NA
1,"chef","chef","chef",NA,NA,NA,NA
1,"speaker","speaker","speaker",NA,NA,NA,NA
1,"specialist","specialist","specialist",NA,NA,NA,NA
1,"speech-language pathologist","speechlanguag pathologist","pathol",NA,NA,NA,NA
1,"senior","senior","senior",NA,NA,NA,NA
1,"staff","staff","staff",NA,NA,NA,NA
1,"staff","staff","staff",NA,NA,NA,NA
1,"staffing consultant","staf consult","consult",NA,NA,NA,NA
1,"staffing coordinator","staf coordin","coordin",NA,NA,NA,NA
1,"staffing manager","staf manag","manag",NA,NA,NA,NA
1,"staffing specialist","staf specialist","specialist",NA,NA,NA,NA
1,"trainee","traine","traine",NA,NA,NA,NA
1,"stage","stage","stage",NA,NA,NA,NA
1,"stagehand","stagehand","stagehand",NA,NA,NA,NA
1,"trainee","traine","traine",NA,NA,NA,NA
1,"trainee","traine","traine",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"statistician","statistician","statistician",NA,NA,NA,NA
1,"statistics","statist","statist",NA,NA,NA,NA
1,"steward","steward","steward",NA,NA,NA,NA
1,"stewardess","stewardess","stewardess",NA,NA,NA,NA
1,"stna","stna","stna",NA,NA,NA,NA
1,"store","store","store",NA,NA,NA,NA
1,"storekeeper","storekeep","storekeep",NA,NA,NA,NA
1,"storekeeper","storekeep","storekeep",NA,NA,NA,NA
1,"storeman","storeman","storeman",NA,NA,NA,NA
1,"student","student","student",NA,NA,NA,NA
1,"student","student","student",NA,NA,NA,NA
1,"stylist","stylist","stylist",NA,NA,NA,NA
1,"director","director","director",NA,NA,NA,NA
1,"editor","editor","edit",NA,NA,NA,NA
1,"editor","editor","edit",NA,NA,NA,NA
1,"subcontractor","subcontractor","subcontractor",NA,NA,NA,NA
1,"superintendent","superintend","superintend",NA,NA,NA,NA
1,"supervisor","supervisor","supervis",NA,NA,NA,NA
1,"supervisor","supervisor","supervis",NA,NA,NA,NA
1,"supervisor","supervisor","supervis",NA,NA,NA,NA
1,"support","support","support",NA,NA,NA,NA
1,"surgeon","surgeon","surgeon",NA,NA,NA,NA
1,"surveyor","surveyor","surveyor",NA,NA,NA,NA
1,"svp","svp","svp",NA,NA,NA,NA
1,"software","softwar","softwar",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"system admin","system admin","system",NA,NA,NA,NA
1,"teacher","teach","teach",NA,NA,NA,NA
1,"teaching","teach","teach",NA,NA,NA,NA
1,"tech","tech","tech",NA,NA,NA,NA
1,"technical","technic","tech",NA,NA,NA,NA
1,"technician","technician","tech",NA,NA,NA,NA
1,"technician","technician","tech",NA,NA,NA,NA
1,"it technician","it technician","tech",NA,NA,NA,NA
1,"technical","technic","tech",NA,NA,NA,NA
1,"technical","technic","tech",NA,NA,NA,NA
1,"techniques","techniqu","tech",NA,NA,NA,NA
1,"telecommunications","telecommun","telecommun",NA,NA,NA,NA
1,"telephonist","telephonist","telephonist",NA,NA,NA,NA
1,"telemarketer","telemarket","telemarket",NA,NA,NA,NA
1,"telemarketing","telemarket","telemarket",NA,NA,NA,NA
1,"telesales","telesal","telesal",NA,NA,NA,NA
1,"teller","teller","teller",NA,NA,NA,NA
1,"tennis coach","tenni coach","coach",NA,NA,NA,NA
1,"therapist","therapist","therap",NA,NA,NA,NA
1,"treasurer","treasur","treasur",NA,NA,NA,NA
1,"tester","tester","tester",NA,NA,NA,NA
1,"testing","test","test",NA,NA,NA,NA
1,"teacher","teach","teach",NA,NA,NA,NA
1,"carpenter","carpent","carpent",NA,NA,NA,NA
1,"trainee","traine","traine",NA,NA,NA,NA
1,"internship","internship","intern",NA,NA,NA,NA
1,"holder","holder","holder",NA,NA,NA,NA
1,"headline","headlin","headlin",NA,NA,NA,NA
1,"servant","servant","servant",NA,NA,NA,NA
1,"toolmaker","toolmak","toolmak",NA,NA,NA,NA
1,"surveyor","surveyor","surveyor",NA,NA,NA,NA
1,"surveyor","surveyor","surveyor",NA,NA,NA,NA
1,"trader","trader","trader",NA,NA,NA,NA
1,"translator","translat","translat",NA,NA,NA,NA
1,"trainee","traine","traine",NA,NA,NA,NA
1,"trainer","trainer","trainer",NA,NA,NA,NA
1,"training","train","train",NA,NA,NA,NA
1,"transcriptionist","transcriptionist","transcriptionist",NA,NA,NA,NA
1,"translator","translat","translat",NA,NA,NA,NA
1,"transportation","transport","transport",NA,NA,NA,NA
1,"treasurer","treasur","treasur",NA,NA,NA,NA
1,"trustee","truste","truste",NA,NA,NA,NA
1,"tutor","tutor","tutor",NA,NA,NA,NA
1,"implementer","implement","implement",NA,NA,NA,NA
1,"underwriter","underwrit","underwrit",NA,NA,NA,NA
1,"unemployed","unemploy","unemploy",NA,NA,NA,NA
1,"usher","usher","usher",NA,NA,NA,NA
1,"expert","expert","expert",NA,NA,NA,NA
1,"election","elect","elect",NA,NA,NA,NA
1,"various","various","various",NA,NA,NA,NA
1,"sales","sale","sale",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"sales","sale","sale",NA,NA,NA,NA
1,"salesman","salesman","sale",NA,NA,NA,NA
1,"seller","seller","seller",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"representative","repres","repres",NA,NA,NA,NA
1,"distribution","distribut","distribut",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"nurse","nurs","nurs",NA,NA,NA,NA
1,"veterinarian","veterinarian","veterinarian",NA,NA,NA,NA
1,"veterinary","veterinari","veterinari",NA,NA,NA,NA
1,"videographer","videograph","videograph",NA,NA,NA,NA
1,"vigilant","vigil","vigil",NA,NA,NA,NA
1,"faculty","faculti","faculti",NA,NA,NA,NA
1,"lecturer","lectur","lectur",NA,NA,NA,NA
1,"professor","professor","professor",NA,NA,NA,NA
1,"researcher","research","research",NA,NA,NA,NA
1,"scholar","scholar","scholar",NA,NA,NA,NA
1,"scientist","scientist","scientist",NA,NA,NA,NA
1,"volunteer","volunt","volunt",NA,NA,NA,NA
1,"chairman","chairman","chairman",NA,NA,NA,NA
1,"volunteer","volunt","volunt",NA,NA,NA,NA
1,"waiter","waiter","waiter",NA,NA,NA,NA
1,"waitress","waitress","waitress",NA,NA,NA,NA
1,"warehouse","warehous","warehous",NA,NA,NA,NA
1,"webmaster","webmast","webmast",NA,NA,NA,NA
1,"webmaster","webmast","webmast",NA,NA,NA,NA
1,"welder","welder","welder",NA,NA,NA,NA
1,"employee","employe","employe",NA,NA,NA,NA
1,"planner","planner","planner",NA,NA,NA,NA
1,"entrepreneur","entrepreneur","entrepreneur",NA,NA,NA,NA
1,"owner","owner","owner",NA,NA,NA,NA
1,"worker","work","work",NA,NA,NA,NA
1,"writer","write","write",NA,NA,NA,NA
1,"manager","manag","manag",NA,NA,NA,NA
1,"manager","manag","manag",NA,NA,NA,NA
1,"independent","independ","independ",NA,NA,NA,NA
1,"net","net","net",NA,NA,NA,NA
1,"android","android","android",NA,NA,NA,NA
1,"teacher","teach","teach",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"intern","intern","intern",NA,NA,NA,NA
1,"advis","advi","advi",NA,NA,NA,NA
1,"academic","academ","academ",NA,NA,NA,NA
1,"access","access","access",NA,NA,NA,NA
1,"acquisition","acquisit","acquisit",NA,NA,NA,NA
1,"activities","activ","activ",NA,NA,NA,NA
1,"adjuster","adjust","adjust",NA,NA,NA,NA
1,"adminstrative","adminstr","adminstr",NA,NA,NA,NA
1,"admissions","admiss","admiss",NA,NA,NA,NA
1,"adviser","advis","advis",NA,NA,NA,NA
1,"adviser","advis","advis",NA,NA,NA,NA
1,"advisi","advis","advis",NA,NA,NA,NA
1,"affairs","affair","affair",NA,NA,NA,NA
1,"agency","agenc","agenc",NA,NA,NA,NA
1,"aircraft","aircraft","aircraft",NA,NA,NA,NA
1,"allround","allround","allround",NA,NA,NA,NA
1,"analysis","analys","analys",NA,NA,NA,NA
1,"analysis","analys","analys",NA,NA,NA,NA
1,"analyt","analys","analys",NA,NA,NA,NA
1,"application","applic","applic",NA,NA,NA,NA
1,"appointment","appoint","appoint",NA,NA,NA,NA
1,"architectural","architectur","architectur",NA,NA,NA,NA
1,"article","articl","articl",NA,NA,NA,NA
1,"artifical","artif","artif",NA,NA,NA,NA
1,"assistant","assist","assist",NA,NA,NA,NA
1,"assurance","assur","assur",NA,NA,NA,NA
1,"attach","attach","attach",NA,NA,NA,NA
1,"automation","autom","autom",NA,NA,NA,NA
1,"automotive","automot","automot",NA,NA,NA,NA
1,"avionics","avion","avion",NA,NA,NA,NA
1,"bachelor","bachelor","bachelor",NA,NA,NA,NA
1,"basketball","basketbal","basketbal",NA,NA,NA,NA
1,"beautician","beaut","beaut",NA,NA,NA,NA
1,"behavior","behavior","behavior",NA,NA,NA,NA
1,"benefits","benefit","benefit",NA,NA,NA,NA
1,"beverage","beverag","beverag",NA,NA,NA,NA
1,"bilingual","biling","biling",NA,NA,NA,NA
1,"biomedical","biomed","biomed",NA,NA,NA,NA
1,"board","board","board",NA,NA,NA,NA
1,"branch","branch","branch",NA,NA,NA,NA
1,"brand","brand","brand",NA,NA,NA,NA
1,"broadcast","broadcast","broadcast",NA,NA,NA,NA
1,"budget","budget","budget",NA,NA,NA,NA
1,"builder","build","build",NA,NA,NA,NA
1,"cabin","cabin","cabin",NA,NA,NA,NA
1,"cabinet","cabinet","cabinet",NA,NA,NA,NA
1,"calibration","calibr","calibr",NA,NA,NA,NA
1,"callcenter","callcent","callcent",NA,NA,NA,NA
1,"caller","caller","caller",NA,NA,NA,NA
1,"camera","camer","camer",NA,NA,NA,NA
1,"campaign","campaign","campaign",NA,NA,NA,NA
1,"campus","campus","campus",NA,NA,NA,NA
1,"candidate","candid","candid",NA,NA,NA,NA
1,"capital","capit","capit",NA,NA,NA,NA
1,"career","career","career",NA,NA,NA,NA
1,"category","categor","categor",NA,NA,NA,NA
1,"center","center","center",NA,NA,NA,NA
1,"certified","certif","certif",NA,NA,NA,NA
1,"chain","chain","chain",NA,NA,NA,NA
1,"change","chang","chang",NA,NA,NA,NA
1,"channel","channel","channel",NA,NA,NA,NA
1,"character","charact","charact",NA,NA,NA,NA
1,"charge","charg","charg",NA,NA,NA,NA
1,"chartered","charter","charter",NA,NA,NA,NA
1,"chemical","chemic","chemic",NA,NA,NA,NA
1,"chemistry","chemistr","chemistr",NA,NA,NA,NA
1,"child","child","child",NA,NA,NA,NA
1,"childcare","childcar","childcar",NA,NA,NA,NA
1,"childhood","childhood","childhood",NA,NA,NA,NA
1,"chinese","chines","chines",NA,NA,NA,NA
1,"chiropractic","chiropract","chiropract",NA,NA,NA,NA
1,"circuit","circuit","circuit",NA,NA,NA,NA
1,"claims","claim","claim",NA,NA,NA,NA
1,"class","class","class",NA,NA,NA,NA
1,"classroom","classroom","classroom",NA,NA,NA,NA
1,"clinic","clinic","clinic",NA,NA,NA,NA
1,"cocktail","cocktail","cocktail",NA,NA,NA,NA
1,"college","colleg","colleg",NA,NA,NA,NA
