from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
senior project engineer,3,senior project engineer,senior project engin,project engin,project,senior,engin,NA,NA,NA
senior project manager,3,senior project manager,senior project manag,project manag,project,senior,manag,NA,NA,NA
senior project officer,3,senior project officer,senior project offic,project offic,project,senior,offic,NA,NA,NA
senior property manager,3,senior property manager,senior properti manag,properti manag,senior,manag,NA,NA,NA,NA
senior qa analyst,3,senior qa analyst,senior qa analyst,qa analyst,analyst,senior,NA,NA,NA,NA
senior qa engineer,2,senior engineer,senior engin,senior,engin,NA,NA,NA,NA,NA
senior quality engineer,3,senior quality engineer,senior qualiti engin,qualiti engin,qualiti,senior,engin,NA,NA,NA
senior quantity surveyor,3,senior quantity surveyor,senior quantiti surveyor,quantiti surveyor,surveyor,senior,NA,NA,NA,NA
senior recruiter,2,senior recruiter,senior recruit,recruit,senior,NA,NA,NA,NA,NA
senior recruitment consultant,3,senior recruitment consultant,senior recruit consult,recruit consult,senior recruit,consult,recruit,senior,NA,NA
senior relationship manager,3,senior relationship manager,senior relationship manag,relationship manag,senior,manag,NA,NA,NA,NA
senior reporter,2,senior reporter,senior report,report,senior,NA,NA,NA,NA,NA
senior research analyst,3,senior research analyst,senior research analyst,research analyst,senior research,research,analyst,senior,NA,NA
senior research associate,3,senior research associate,senior research associ,research associ,senior research,research,associ,senior,NA,NA
senior research engineer,3,senior research engineer,senior research engin,senior research,research engin,research,senior,engin,NA,NA
senior research fellow,3,senior research fellow,senior research fellow,research fellow,senior research,research,fellow,senior,NA,NA
senior research scientist,3,senior research scientist,senior research scientist,research scientist,senior research,scientist,research,senior,NA,NA
senior researcher,2,senior researcher,senior research,research,senior,NA,NA,NA,NA,NA
senior risk analyst,3,senior risk analyst,senior risk analyst,risk analyst,analyst,senior,NA,NA,NA,NA
senior sales,2,senior sales,senior sale,senior,sale,NA,NA,NA,NA,NA
senior sales advisor,3,senior sales advisor,senior sale advisor,sale advisor,senior sale,advisor,senior,sale,NA,NA
senior sales assistant,3,senior sales assistant,senior sale assist,sale assist,senior sale,assist,senior,sale,NA,NA
senior sales associate,3,senior sales associate,senior sale associ,sale associ,senior sale,associ,senior,sale,NA,NA
senior sales consultant,3,senior sales consultant,senior sale consult,sale consult,senior sale,consult,senior,sale,NA,NA
senior sales engineer,3,senior sales engineer,senior sale engin,senior sale,sale engin,senior,engin,sale,NA,NA
senior sales executive,3,senior sales executive,senior sale execut,sale execut,senior sale,execut,senior,sale,NA,NA
senior sales manager,3,senior sales manager,senior sale manag,senior sale,sale manag,senior,manag,sale,NA,NA
senior sales officer,3,senior sales officer,senior sale offic,senior sale,sale offic,senior,offic,sale,NA,NA
senior sales representative,3,senior sales representative,senior sale repres,sale repres,senior sale,repres,senior,sale,NA,NA
senior scientist,2,senior scientist,senior scientist,scientist,senior,NA,NA,NA,NA,NA
senior service engineer,3,senior service engineer,senior servic engin,servic engin,servic,senior,engin,NA,NA,NA
senior software consultant,3,senior software consultant,senior softwar consult,softwar consult,consult,softwar,senior,NA,NA,NA
senior software developer,3,senior software developer,senior softwar develop,softwar develop,develop,softwar,senior,NA,NA,NA
senior software engineer,3,senior software engineer,senior softwar engin,softwar engin,softwar,senior,engin,NA,NA,NA
senior specialist,2,senior specialist,senior specialist,specialist,senior,NA,NA,NA,NA,NA
senior strategic planner,3,senior strategic planner,senior strateg planner,strateg planner,planner,senior,NA,NA,NA,NA
senior structural engineer,3,senior structural engineer,senior structur engin,structur engin,senior,engin,NA,NA,NA,NA
senior stylist,2,senior stylist,senior stylist,stylist,senior,NA,NA,NA,NA,NA
senior supervisor,2,senior supervisor,senior supervisor,supervisor,senior,NA,NA,NA,NA,NA
senior support engineer,3,senior support engineer,senior support engin,support engin,support,senior,engin,NA,NA,NA
senior surveyor,2,senior surveyor,senior surveyor,surveyor,senior,NA,NA,NA,NA,NA
senior system administrator,3,senior system administrator,senior system administr,system administr,administr,senior,system,NA,NA,NA
senior system analyst,3,senior systems analyst,senior system analyst,system analyst,analyst,senior,system,NA,NA,NA
senior system engineer,3,senior systems engineer,senior system engin,system engin,senior,system,engin,NA,NA,NA
senior systems analyst,3,senior systems analyst,senior system analyst,system analyst,analyst,senior,system,NA,NA,NA
senior systems engineer,3,senior systems engineer,senior system engin,system engin,senior,system,engin,NA,NA,NA
senior tax accountant,3,senior tax accountant,senior tax account,tax account,account,senior,NA,NA,NA,NA
senior tax analyst,3,senior qa analyst,senior qa analyst,qa analyst,analyst,senior,NA,NA,NA,NA
senior tax manager,3,senior tax manager,senior tax manag,tax manag,senior,manag,NA,NA,NA,NA
senior technical analyst,3,senior technical analyst,senior technic analyst,technic analyst,analyst,technic,senior,NA,NA,NA
senior technical consultant,3,senior technical consultant,senior technic consult,technic consult,consult,technic,senior,NA,NA,NA
senior technical officer,3,senior technical officer,senior technic offic,technic offic,technic,senior,offic,NA,NA,NA
senior technical specialist,3,senior technical specialist,senior technic specialist,technic specialist,specialist,technic,senior,NA,NA,NA
senior technical writer,3,senior technical writer,senior technic writer,technic writer,technic,senior,writer,NA,NA,NA
senior technician,2,senior technician,senior technician,technician,senior,NA,NA,NA,NA,NA
senior territory manager,3,senior territory manager,senior territori manag,territori manag,senior,manag,NA,NA,NA,NA
senior test analyst,3,senior test analyst,senior test analyst,test analyst,analyst,senior,test,NA,NA,NA
senior test engineer,3,senior test engineer,senior test engin,test engin,senior,engin,test,NA,NA,NA
senior underwriter,2,senior underwriter,senior underwrit,underwrit,senior,NA,NA,NA,NA,NA
senior vice president,3,senior vice president,senior vice presid,vice presid,presid,senior,NA,NA,NA,NA
senior web designer,3,senior web designer,senior web design,web design,design,senior,NA,NA,NA,NA
senior web developer,3,senior web developer,senior web develop,web develop,develop,senior,NA,NA,NA,NA
senior writer,2,senior writer,senior writer,senior,writer,NA,NA,NA,NA,NA
seo,1,seo,seo,NA,NA,NA,NA,NA,NA,NA
seo executive,2,seo executive,seo execut,execut,seo,NA,NA,NA,NA,NA
seo specialist,2,seo specialist,seo specialist,specialist,seo,NA,NA,NA,NA,NA
sergeant,1,sergeant,sergeant,NA,NA,NA,NA,NA,NA,NA
serveerster,1,waitress,waitress,NA,NA,NA,NA,NA,NA,NA
server,1,server,server,NA,NA,NA,NA,NA,NA,NA
server and bartender,3,server and bartender,server and bartend,bartend,server,NA,NA,NA,NA,NA
serveur,1,server,server,NA,NA,NA,NA,NA,NA,NA
serveuse,1,waitress,waitress,NA,NA,NA,NA,NA,NA,NA
service,1,service,servic,NA,NA,NA,NA,NA,NA,NA
service advisor,2,service advisor,servic advisor,advisor,servic,NA,NA,NA,NA,NA
service agent,2,service agent,servic agent,servic,agent,NA,NA,NA,NA,NA
service consultant,2,service consultant,servic consult,consult,servic,NA,NA,NA,NA,NA
service coordinator,2,service coordinator,servic coordin,coordin,servic,NA,NA,NA,NA,NA
service crew,2,service crew,servic crew,servic,crew,NA,NA,NA,NA,NA
service delivery manager,3,service delivery manager,servic deliveri manag,deliveri manag,deliveri,servic,manag,NA,NA,NA
service desk analyst,3,service desk analyst,servic desk analyst,analyst,servic,NA,NA,NA,NA,NA
service director,2,service director,servic director,director,servic,NA,NA,NA,NA,NA
service engineer,2,service engineer,servic engin,servic,engin,NA,NA,NA,NA,NA
service manager,2,service manager,servic manag,servic,manag,NA,NA,NA,NA,NA
service representative,2,service representative,servic repres,repres,servic,NA,NA,NA,NA,NA
service specialist,2,service specialist,servic specialist,specialist,servic,NA,NA,NA,NA,NA
service supervisor,2,service supervisor,servic supervisor,supervisor,servic,NA,NA,NA,NA,NA
service tech,2,service tech,servic tech,servic,tech,NA,NA,NA,NA,NA
service technician,2,service technician,servic technician,technician,servic,NA,NA,NA,NA,NA
servicemedarbejder,2,service employee,servic employe,employe,servic,NA,NA,NA,NA,NA
servicetekniker,2,service technician,servic technician,technician,servic,NA,NA,NA,NA,NA
servicio al cliente,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
servicio de atención al cliente,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
set,1,set,set,NA,NA,NA,NA,NA,NA,NA
shareholder,1,shareholder,sharehold,NA,NA,NA,NA,NA,NA,NA
sharepoint developer,2,sharepoint developer,sharepoint develop,develop,NA,NA,NA,NA,NA,NA
shift engineer,2,shift engineer,shift engin,engin,NA,NA,NA,NA,NA,NA
shift lead,2,shift leader,shift leader,leader,NA,NA,NA,NA,NA,NA
shift leader,2,shift leader,shift leader,leader,NA,NA,NA,NA,NA,NA
shift manager,2,shift manager,shift manag,manag,NA,NA,NA,NA,NA,NA
shift supervisor,2,shift supervisor,shift supervisor,supervisor,NA,NA,NA,NA,NA,NA
shipper,1,shipper,shipper,NA,NA,NA,NA,NA,NA,NA
shipping,1,shipping,ship,NA,NA,NA,NA,NA,NA,NA
shipping clerk,2,shipping clerk,ship clerk,clerk,ship,NA,NA,NA,NA,NA
shipping coordinator,2,shipping coordinator,ship coordin,coordin,ship,NA,NA,NA,NA,NA
shipping manager,2,shipping manager,ship manag,manag,ship,NA,NA,NA,NA,NA
shipping supervisor,2,shipping supervisor,ship supervisor,supervisor,ship,NA,NA,NA,NA,NA
shop assistant,2,shop assistant,shop assist,assist,shop,NA,NA,NA,NA,NA
shop foreman,2,shop foreman,shop foreman,foreman,shop,NA,NA,NA,NA,NA
shop manager,2,shop manager,shop manag,manag,shop,NA,NA,NA,NA,NA
showroom manager,2,showroom manager,showroom manag,manag,NA,NA,NA,NA,NA,NA
singer,1,singer,singer,NA,NA,NA,NA,NA,NA,NA
singer and songwriter,3,singer and songwriter,singer and songwrit,singer,NA,NA,NA,NA,NA,NA
sistemas,1,systems,system,NA,NA,NA,NA,NA,NA,NA
site agent,2,site agent,site agent,agent,NA,NA,NA,NA,NA,NA
site coordinator,2,site coordinator,site coordin,coordin,NA,NA,NA,NA,NA,NA
site director,2,site director,site director,director,NA,NA,NA,NA,NA,NA
site engineer,2,site engineer,site engin,engin,NA,NA,NA,NA,NA,NA
site manager,2,site manager,site manag,manag,NA,NA,NA,NA,NA,NA
site supervisor,2,site supervisor,site supervisor,supervisor,NA,NA,NA,NA,NA,NA
ski instructor,2,ski instructor,ski instructor,instructor,NA,NA,NA,NA,NA,NA
small business owner,3,small business owner,small busi owner,busi owner,owner,busi,NA,NA,NA,NA
sme,2,sme,sme,NA,NA,NA,NA,NA,NA,NA
soccer coach,2,soccer coach,soccer coach,coach,NA,NA,NA,NA,NA,NA
soccer referee,2,soccer referee,soccer refere,refere,NA,NA,NA,NA,NA,NA
socia,1,social,social,NA,NA,NA,NA,NA,NA,NA
sócia,1,partner,partner,NA,NA,NA,NA,NA,NA,NA
sócia proprietária,2,owner partner,owner partner,partner,owner,NA,NA,NA,NA,NA
social media,2,social media,social media,social,NA,NA,NA,NA,NA,NA
social media and online marketing manager,6,social media and online marketing manager,social media and onlin market manag,onlin market manag,market manag,social media,market,social,manag,NA
social media consultant,3,social media consultant,social media consult,media consult,social media,consult,social,NA,NA,NA
social media coordinator,3,social media coordinator,social media coordin,media coordin,social media,coordin,social,NA,NA,NA
social media intern,3,social media intern,social media intern,media intern,social media,intern,social,NA,NA,NA
social media manager,3,social media manager,social media manag,social media,media manag,social,manag,NA,NA,NA
social media marketing intern,4,social media marketing intern,social media market intern,market intern,social media,market,intern,social,NA,NA
social media specialist,3,social media specialist,social media specialist,media specialist,social media,specialist,social,NA,NA,NA
social media strategist,3,social media strategist,social media strategist,social media,social,NA,NA,NA,NA,NA
social studies teacher,3,social studies teacher,social studi teacher,teacher,social,NA,NA,NA,NA,NA
social work intern,3,social work intern,social work intern,intern,social,NA,NA,NA,NA,NA
social worker,2,social worker,social worker,worker,social,NA,NA,NA,NA,NA
socialrådgiver,2,social worker,social worker,worker,social,NA,NA,NA,NA,NA
socio,1,socio,socio,NA,NA,NA,NA,NA,NA,NA
sócio,1,partner,partner,NA,NA,NA,NA,NA,NA,NA
socio director,2,partner director,partner director,director,partner,NA,NA,NA,NA,NA
sócio diretor,2,managing partner,manag partner,partner,manag,NA,NA,NA,NA,NA
socio fundador,2,founding partner,found partner,partner,NA,NA,NA,NA,NA,NA
socio gerente,2,managing partner,manag partner,partner,manag,NA,NA,NA,NA,NA
sócio gerente,2,managing partner,manag partner,partner,manag,NA,NA,NA,NA,NA
sócio proprietário,2,owner partner,owner partner,partner,owner,NA,NA,NA,NA,NA
socorrista,1,lifeguard,lifeguard,NA,NA,NA,NA,NA,NA,NA
software,1,software,softwar,NA,NA,NA,NA,NA,NA,NA
software analyst,2,software analyst,softwar analyst,analyst,softwar,NA,NA,NA,NA,NA
software architect,2,software architect,softwar architect,architect,softwar,NA,NA,NA,NA,NA
software consultant,2,software consultant,softwar consult,consult,softwar,NA,NA,NA,NA,NA
software developer,2,software developer,softwar develop,develop,softwar,NA,NA,NA,NA,NA
software developer intern,3,software developer internship,softwar develop internship,softwar develop,internship,develop,softwar,NA,NA,NA
software developer internship,3,software developer internship,softwar develop internship,softwar develop,internship,develop,softwar,NA,NA,NA
software development engineer,3,software development engineer,softwar develop engin,softwar develop,develop engin,develop,softwar,engin,NA,NA
software development intern,3,software development intern,softwar develop intern,softwar develop,develop intern,develop,softwar,intern,NA,NA
software development manager,3,software development manager,softwar develop manag,softwar develop,develop manag,develop,softwar,manag,NA,NA
software engineer,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
software engineer iii,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
software engineer intern,3,software engineer intern,softwar engin intern,softwar engin,engin intern,softwar,intern,engin,NA,NA
software engineer internship,3,software engineer intern,softwar engin intern,softwar engin,engin intern,softwar,intern,engin,NA,NA
software engineering analyst,3,software engineering analyst,softwar engin analyst,softwar engin,analyst,softwar,engin,NA,NA,NA
software engineering intern,3,software engineering intern,softwar engin intern,softwar engin,engin intern,softwar,intern,engin,NA,NA
software engineering manager,3,software engineering manager,softwar engin manag,softwar engin,engin manag,softwar,engin,manag,NA,NA
software enginner,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
software programmer,2,software programs,softwar program,softwar,NA,NA,NA,NA,NA,NA
software qa engineer,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
software specialist,2,software specialist,softwar specialist,specialist,softwar,NA,NA,NA,NA,NA
software test engineer,3,software test engineer,softwar test engin,softwar test,test engin,softwar,engin,test,NA,NA
software tester,2,software tests,softwar test,softwar,test,NA,NA,NA,NA,NA
soldado,1,welder,welder,NA,NA,NA,NA,NA,NA,NA
soldador,1,welder,welder,NA,NA,NA,NA,NA,NA,NA
soldier,1,soldier,soldier,NA,NA,NA,NA,NA,NA,NA
sole proprietor,2,owner,owner,NA,NA,NA,NA,NA,NA,NA
solicitor,1,solicitor,solicitor,NA,NA,NA,NA,NA,NA,NA
solution architect,2,solution architect,solut architect,architect,NA,NA,NA,NA,NA,NA
solutions architect,2,solution architect,solut architect,architect,NA,NA,NA,NA,NA,NA
solutions consultant,2,solutions consultant,solut consult,consult,NA,NA,NA,NA,NA,NA
solutions engineer,2,solutions engineer,solut engin,engin,NA,NA,NA,NA,NA,NA
solutions specialist,2,solutions specialist,solut specialist,specialist,NA,NA,NA,NA,NA,NA
sommelier,1,sommelier,sommeli,NA,NA,NA,NA,NA,NA,NA
sonographer,1,sonographer,sonograph,NA,NA,NA,NA,NA,NA,NA
soporte tecnico,2,technical support,technic support,support,technic,NA,NA,NA,NA,NA
soporte técnico,2,technical support,technic support,support,technic,NA,NA,NA,NA,NA
sound designer,2,sound designer,sound design,design,NA,NA,NA,NA,NA,NA
sound engineer,2,sound engineer,sound engin,engin,NA,NA,NA,NA,NA,NA
sourcing manager,2,sourcing manager,sourc manag,manag,NA,NA,NA,NA,NA,NA
sourcing specialist,2,sourcing specialist,sourc specialist,specialist,NA,NA,NA,NA,NA,NA
sous chef,2,chef,chef,NA,NA,NA,NA,NA,NA,NA
souschef,2,chef,chef,NA,NA,NA,NA,NA,NA,NA
spa director,2,spa director,spa director,director,NA,NA,NA,NA,NA,NA
spa manager,2,spa manager,spa manag,manag,NA,NA,NA,NA,NA,NA
spa therapist,2,spa therapist,spa therapist,therapist,NA,NA,NA,NA,NA,NA
spanish teacher,2,spanish teacher,spanish teacher,teacher,NA,NA,NA,NA,NA,NA
speaker,1,speaker,speaker,NA,NA,NA,NA,NA,NA,NA
special agent,2,special agent,special agent,agent,NA,NA,NA,NA,NA,NA
special education paraprofessional,3,special education paraprofessional,special educ paraprofession,paraprofession,special educ,educ,NA,NA,NA,NA
special education teacher,3,special education teacher,special educ teacher,special educ,teacher,educ,NA,NA,NA,NA
special educator,2,special educator,special educ,educ,NA,NA,NA,NA,NA,NA
special events coordinator,3,special events coordinator,special event coordin,event coordin,coordin,NA,NA,NA,NA,NA
special projects coordinator,3,special projects coordinator,special project coordin,project coordin,coordin,project,NA,NA,NA,NA
special projects manager,3,special projects manager,special project manag,project manag,project,manag,NA,NA,NA,NA
specialist,1,specialist,specialist,NA,NA,NA,NA,NA,NA,NA
speech-language pathologist,2,speech-language pathologist,speechlanguag pathologist,NA,NA,NA,NA,NA,NA,NA
speech language pathologist,3,speech language pathologist,speech languag pathologist,NA,NA,NA,NA,NA,NA,NA
speech pathologist,2,speech pathologist,speech pathologist,NA,NA,NA,NA,NA,NA,NA
sql server dba,3,sql server dba,sql server dba,server,dba,NA,NA,NA,NA,NA
squad leader,2,squad leader,squad leader,leader,NA,NA,NA,NA,NA,NA
sr,1,senior,senior,NA,NA,NA,NA,NA,NA,NA
sr consultant,2,senior consultant,senior consult,consult,senior,NA,NA,NA,NA,NA
sr engineer,2,senior engineer,senior engin,senior,engin,NA,NA,NA,NA,NA
sr financial analyst,3,senior financial analyst,senior financi analyst,financi analyst,analyst,financi,senior,NA,NA,NA
sr manager,2,senior manager,senior manag,senior,manag,NA,NA,NA,NA,NA
sr project manager,3,senior project manager,senior project manag,project manag,project,senior,manag,NA,NA,NA
sr software engineer,3,senior software engineer,senior softwar engin,softwar engin,softwar,senior,engin,NA,NA,NA
sr. account executive,3,sr. account executive,sr account execut,account execut,account,execut,NA,NA,NA,NA
sr. account manager,3,sr. account manager,sr account manag,account manag,account,manag,NA,NA,NA,NA
sr. accountant,2,senior accountant,senior account,account,senior,NA,NA,NA,NA,NA
sr. administrative assistant,3,senior administrative assistant,senior administr assist,administr assist,senior administr,administr,assist,senior,NA,NA
sr. analyst,2,senior analyst,senior analyst,analyst,senior,NA,NA,NA,NA,NA
sr. art director,3,sr. art director,sr art director,art director,director,NA,NA,NA,NA,NA
sr. associate,2,senior associate,senior associ,associ,senior,NA,NA,NA,NA,NA
sr. business analyst,3,senior business analyst,senior busi analyst,busi analyst,analyst,senior,busi,NA,NA,NA
sr. consultant,2,senior sultant,senior sultant,senior,NA,NA,NA,NA,NA,NA
sr. design engineer,3,sr. design engineer,sr design engin,design engin,design,engin,NA,NA,NA,NA
sr. electrical engineer,3,sr. electrical engineer,sr electr engin,electr engin,electr,engin,NA,NA,NA,NA
sr. engineer,2,senior engineer,senior engin,senior,engin,NA,NA,NA,NA,NA
sr. executive,2,senior executive,senior execut,execut,senior,NA,NA,NA,NA,NA
sr. financial analyst,3,sr. financial analyst,sr financi analyst,financi analyst,analyst,financi,NA,NA,NA,NA
sr. loan officer,3,sr. loan officer,sr loan offic,loan offic,offic,NA,NA,NA,NA,NA
sr. manager,2,senior manager,senior manag,senior,manag,NA,NA,NA,NA,NA
sr. manufacturing engineer,3,sr. manufacturing engineer,sr manufactur engin,manufactur engin,manufactur,engin,NA,NA,NA,NA
sr. mechanical engineer,3,sr. mechanical engineer,sr mechan engin,mechan engin,mechan,engin,NA,NA,NA,NA
sr. network engineer,3,sr. network engineer,sr network engin,network engin,network,engin,NA,NA,NA,NA
sr. product manager,3,senior project manager,senior project manag,project manag,project,senior,manag,NA,NA,NA
sr. program manager,3,sr. program manager,sr program manag,program manag,manag,NA,NA,NA,NA,NA
sr. project engineer,3,sr. project engineer,sr project engin,project engin,project,engin,NA,NA,NA,NA
sr. project manager,3,senior project manager,senior project manag,project manag,project,senior,manag,NA,NA,NA
sr. software developer,3,senior software developer,senior softwar develop,softwar develop,develop,softwar,senior,NA,NA,NA
sr. software engineer,3,senior software engineer,senior softwar engin,softwar engin,softwar,senior,engin,NA,NA,NA
sr. systems engineer,3,sr. systems engineer,sr system engin,system engin,system,engin,NA,NA,NA,NA
sr. vice president,3,senior vice president,senior vice presid,vice presid,presid,senior,NA,NA,NA,NA
sr.engineer,2,senior engineer,senior engin,senior,engin,NA,NA,NA,NA,NA
sr.executive,2,senior executive,senior execut,execut,senior,NA,NA,NA,NA,NA
sr.manager,2,senior manager,senior manag,senior,manag,NA,NA,NA,NA,NA
ss,1,ss,ss,NA,NA,NA,NA,NA,NA,NA
sse,1,sse,sse,NA,NA,NA,NA,NA,NA,NA
staf,1,staff,staff,NA,NA,NA,NA,NA,NA,NA
staff,1,staff,staff,NA,NA,NA,NA,NA,NA,NA
staff accountant,2,staff accountant,staff account,account,staff,NA,NA,NA,NA,NA
staff assistant,2,staff assistant,staff assist,assist,staff,NA,NA,NA,NA,NA
staff attorney,2,staff attorney,staff attorney,attorney,staff,NA,NA,NA,NA,NA
staff auditor,2,staff auditor,staff auditor,auditor,staff,NA,NA,NA,NA,NA
staff engineer,2,staff engineer,staff engin,engin,staff,NA,NA,NA,NA,NA
staff member,2,staff member,staff member,member,staff,NA,NA,NA,NA,NA
staff nurse,2,staff nurse,staff nurs,staff,nurs,NA,NA,NA,NA,NA
staff pharmacist,2,staff pharmacist,staff pharmacist,pharmacist,staff,NA,NA,NA,NA,NA
staff photographer,2,staff photographer,staff photograph,photograph,staff,NA,NA,NA,NA,NA
staff registered nurse,3,staff registered nurse,staff regist nurs,regist nurs,staff,nurs,NA,NA,NA,NA
staff reporter,2,staff reporter,staff report,report,staff,NA,NA,NA,NA,NA
staff rn,2,staff rn,staff rn,staff,rn,NA,NA,NA,NA,NA
staff scientist,2,staff scientist,staff scientist,scientist,staff,NA,NA,NA,NA,NA
staff sergeant,2,staff sergeant,staff sergeant,sergeant,staff,NA,NA,NA,NA,NA
staff software engineer,3,staff software engineer,staff softwar engin,softwar engin,softwar,engin,staff,NA,NA,NA
staff writer,2,staff writer,staff writer,writer,staff,NA,NA,NA,NA,NA
staffing consultant,2,staffing consultant,staf consult,consult,NA,NA,NA,NA,NA,NA
staffing coordinator,2,staffing coordinator,staf coordin,coordin,NA,NA,NA,NA,NA,NA
staffing manager,2,staffing manager,staf manag,manag,NA,NA,NA,NA,NA,NA
staffing specialist,2,staffing specialist,staf specialist,specialist,NA,NA,NA,NA,NA,NA
stagaire,1,trainee,traine,NA,NA,NA,NA,NA,NA,NA
stage,1,stage,stage,NA,NA,NA,NA,NA,NA,NA
stage director,2,stage director,stage director,director,stage,NA,NA,NA,NA,NA
stage étudiant,2,student internship,student internship,internship,student,NA,NA,NA,NA,NA
stage manager,2,stage manager,stage manag,manag,stage,NA,NA,NA,NA,NA
stagehand,1,stagehand,stagehand,NA,NA,NA,NA,NA,NA,NA
stagiair,1,trainee,traine,NA,NA,NA,NA,NA,NA,NA
stagiaire,1,trainee,traine,NA,NA,NA,NA,NA,NA,NA
stagiaire comptable,2,accounting trainee,account traine,account,traine,NA,NA,NA,NA,NA
stagista,1,intern,intern,NA,NA,NA,NA,NA,NA,NA
stajyer,1,intern,intern,NA,NA,NA,NA,NA,NA,NA
state manager,2,stage manager,stage manag,manag,stage,NA,NA,NA,NA,NA
station manager,2,station manager,station manag,manag,NA,NA,NA,NA,NA,NA
statistician,1,statistician,statistician,NA,NA,NA,NA,NA,NA,NA
statistics,1,statistics,statist,NA,NA,NA,NA,NA,NA,NA
steward,1,steward,steward,NA,NA,NA,NA,NA,NA,NA
stewardess,1,stewardess,stewardess,NA,NA,NA,NA,NA,NA,NA
stna,1,stna,stna,NA,NA,NA,NA,NA,NA,NA
stock associate,2,stock associate,stock associ,associ,NA,NA,NA,NA,NA,NA
stock clerk,2,stock clerk,stock clerk,clerk,NA,NA,NA,NA,NA,NA
stock controller,2,stock controller,stock control,control,NA,NA,NA,NA,NA,NA
stock manager,2,stock manager,stock manag,manag,NA,NA,NA,NA,NA,NA
stocker,1,store,store,NA,NA,NA,NA,NA,NA,NA
storage administrator,2,storage administrator,storag administr,administr,NA,NA,NA,NA,NA,NA
store associate,2,store associate,store associ,associ,store,NA,NA,NA,NA,NA
store clerk,2,store clerk,store clerk,clerk,store,NA,NA,NA,NA,NA
store director,2,store director,store director,director,store,NA,NA,NA,NA,NA
store incharge,2,store incharge,store incharg,store,NA,NA,NA,NA,NA,NA
store keeper,1,storekeeper,storekeep,NA,NA,NA,NA,NA,NA,NA
store management,2,store management,store manag,manag,store,NA,NA,NA,NA,NA
store manager,2,store manager,store manag,manag,store,NA,NA,NA,NA,NA
store supervisor,2,store supervisor,store supervisor,supervisor,store,NA,NA,NA,NA,NA
storekeeper,1,storekeeper,storekeep,NA,NA,NA,NA,NA,NA,NA
storeman,1,storeman,storeman,NA,NA,NA,NA,NA,NA,NA
strategic account manager,3,strategic account manager,strateg account manag,account manag,account,manag,NA,NA,NA,NA
strategic planner,2,strategic planner,strateg planner,planner,NA,NA,NA,NA,NA,NA
strategy consultant,2,strategy consultant,strategi consult,consult,NA,NA,NA,NA,NA,NA
strategy manager,2,strategy manager,strategi manag,manag,NA,NA,NA,NA,NA,NA
stress engineer,2,stress engineer,stress engin,engin,NA,NA,NA,NA,NA,NA
structural designer,2,structural designer,structur design,design,NA,NA,NA,NA,NA,NA
structural engineer,2,structural engineer,structur engin,engin,NA,NA,NA,NA,NA,NA
student,1,student,student,NA,NA,NA,NA,NA,NA,NA
student ambassador,2,student ambassador,student ambassador,ambassador,student,NA,NA,NA,NA,NA
student assistant,2,student assistant,student assist,student,assist,NA,NA,NA,NA,NA
student caller,2,student caller,student caller,student,NA,NA,NA,NA,NA,NA
student consultant,2,student consultant,student consult,consult,student,NA,NA,NA,NA,NA
student employee,2,student employee,student employe,student,employe,NA,NA,NA,NA,NA
student engineer,2,student engineer,student engin,student,engin,NA,NA,NA,NA,NA
student intern,2,student intern,student intern,student,intern,NA,NA,NA,NA,NA
student internship,2,student internship,student internship,internship,student,NA,NA,NA,NA,NA
student job,2,student job,student job,student,NA,NA,NA,NA,NA,NA
student manager,2,student manager,student manag,student,manag,NA,NA,NA,NA,NA
student mentor,2,student mentor,student mentor,student,mentor,NA,NA,NA,NA,NA
student nurse,2,student nurse,student nurs,student,nurs,NA,NA,NA,NA,NA
student physical therapist,3,student physical therapist,student physic therapist,physic therapist,therapist,student,NA,NA,NA,NA
student representative,2,student representative,student repres,student,repres,NA,NA,NA,NA,NA
student research assistant,3,student research assistant,student research assist,student research,research assist,research,student,assist,NA,NA
student researcher,2,student researcher,student research,research,student,NA,NA,NA,NA,NA
student supervisor,2,student supervisor,student supervisor,supervisor,student,NA,NA,NA,NA,NA
student teacher,2,student teacher,student teacher,teacher,student,NA,NA,NA,NA,NA
student volunteer,2,student volunteer,student volunt,student,volunt,NA,NA,NA,NA,NA
student worker,2,student worker,student worker,student,worker,NA,NA,NA,NA,NA
studente,1,student,student,NA,NA,NA,NA,NA,NA,NA
studentermedhjælper,2,student assistant,student assist,student,assist,NA,NA,NA,NA,NA
studentische hilfskraft,2,student assistant,student assist,student,assist,NA,NA,NA,NA,NA
studentischer mitarbeiter,2,student employee,student employe,student,employe,NA,NA,NA,NA,NA
studio assistant,2,studio assistant,studio assist,assist,NA,NA,NA,NA,NA,NA
studio manager,2,studio manager,studio manag,manag,NA,NA,NA,NA,NA,NA
stylist,1,stylist,stylist,NA,NA,NA,NA,NA,NA,NA
styremedlem,1,director,director,NA,NA,NA,NA,NA,NA,NA
